x,y,timestamp,ping_id,trace_id
166.94877624855204,-0.5423313418134549,1525677580,93,53
166.94868166058737,-0.5412689183649266,1525677589,94,53
166.94904712580404,-0.5412721198106255,1525677592,95,53
166.94898762123637,-0.5412792647285789,1525677593,96,53
166.94930121992863,-0.5410882381410402,1525677596,97,53
166.94886555927076,-0.5405551251132311,1525677602,98,53
166.94932523329982,-0.54115244207548,1525677609,99,53
166.94914329334748,-0.5409934497126928,1525677611,100,53
166.9498916154529,-0.5398970639192419,1525677623,101,53
166.9495086514044,-0.5397358517232959,1525677627,102,53
166.9498475628924,-0.5394226691588008,1525677631,103,53
166.94960867843034,-0.5391647882094734,1525677634,104,53
166.95001000073012,-0.5377554276944974,1525677647,105,53
166.95055347823964,-0.5370691739468316,1525677655,106,53
166.95044291531266,-0.5375066292387884,1525677659,107,53
166.9503921775551,-0.5373682625955523,1525677660,108,53
166.95057231978632,-0.5367515548821943,1525677666,109,53
166.95036943114354,-0.5369809560650562,1525677668,110,53
166.95036128654064,-0.5362632386533517,1525677675,111,53
166.95071288145257,-0.5364353906303068,1525677678,112,53
166.9115964811952,-0.5375317562949636,1525935938,1,54
166.9115277444981,-0.5375494268036829,1525935939,2,54
166.91155928343616,-0.5372818764512586,1525935941,3,54
166.9142379032981,-0.5414726032439012,1525935986,4,54
166.9137488359464,-0.5413170955982461,1525935990,5,54
166.92574259152653,-0.5509889858580614,1525936127,6,54
166.9255769639355,-0.550874392243499,1525936129,7,54
166.92577345456885,-0.5509018983239088,1525936130,8,54
166.9258457201084,-0.5508481075357754,1525936131,9,54
166.92558176233385,-0.5511163821847072,1525936135,10,54
166.9269869598663,-0.5512085670276999,1525936147,11,54
166.92677206801488,-0.5512170554261482,1525936149,12,54
166.92692664069625,-0.5516164160560243,1525936153,13,54
166.9279834423302,-0.551850010064817,1525936162,14,54
166.92806943776094,-0.5514336971260922,1525936166,15,54
166.92804114077518,-0.5519099244970519,1525936170,16,54
166.92804249419902,-0.5514220215151912,1525936175,17,54
166.92899540744236,-0.5521185993947025,1525936185,18,54
166.92891644255454,-0.5518126194102773,1525936188,19,54
166.9288331844717,-0.5517620026552629,1525936189,20,54
166.93032752466013,-0.5523351153135637,1525936203,21,54
166.93143928929084,-0.552375293274345,1525936213,22,54
166.931741233234,-0.5529989144991623,1525936219,23,54
166.9331876813595,-0.5531664529919604,1525936232,24,54
166.93420742225192,-0.5526623867013478,1525936242,25,54
166.93423480118065,-0.5530588195078281,1525936246,26,54
166.93536186425212,-0.5526151949591498,1525936256,27,54
166.93526435707957,-0.5526221960830356,1525936257,28,54
166.93587499090708,-0.5526013314958628,1525936263,29,54
166.9369098188575,-0.5521301298224026,1525936273,30,54
166.9373759007694,-0.5523759532187756,1525936278,31,54
166.93710521750234,-0.5520633332706799,1525936281,32,54
166.93748012993285,-0.5519360550359004,1525936285,33,54
166.9374048739963,-0.5523367563302318,1525936288,34,54
166.93789713339928,-0.551944192025082,1525936294,35,54
166.93846911125542,-0.5517349476866084,1525936299,36,54
166.93831812997695,-0.5516879339810378,1525936301,37,54
166.93886318855522,-0.5514642644215837,1525936306,38,54
166.943469859119,-0.5486716049733138,1525936354,39,54
166.94371861723388,-0.548360612620029,1525936357,40,54
166.94334101972117,-0.5482935834259164,1525936361,41,54
166.94502886148842,-0.5473660942741841,1525936378,42,54
166.9453150045319,-0.5479508067514695,1525936384,43,54
166.9454093979043,-0.5475293516310986,1525936387,44,54
166.9453662689021,-0.5475038674732713,1525936388,45,54
166.94543171363392,-0.5477754939126521,1525936390,46,54
166.9452409200126,-0.5475061050823169,1525936393,47,54
166.94559441132103,-0.5475443186841326,1525936396,48,54
166.9457712981039,-0.5473669181968486,1525936399,49,54
166.94577955743063,-0.5471532022807366,1525936401,50,54
166.9462831780061,-0.5472154159146841,1525936405,51,54
166.9459784686993,-0.5475210888691955,1525936409,52,54
166.9458768000102,-0.5470596943767173,1525936413,53,54
166.94596789480926,-0.5473822199880042,1525936416,54,54
166.94875157261245,-0.5457619616585696,1525936445,55,54
166.9499019803194,-0.5450202151526898,1525936457,56,54
166.9494957886498,-0.5451234601921496,1525936461,57,54
166.9493757818181,-0.5451022743159377,1525936462,58,54
166.94947624811948,-0.5449655870614407,1525936463,59,54
166.94972926099035,-0.544807151243788,1525936466,60,54
166.94961994018976,-0.5443117981709935,1525936470,61,54
166.94938575517125,-0.5446478739405538,1525936474,62,54
166.94950382277733,-0.5447236233890888,1525936475,63,54
166.9497540494573,-0.5445594475341611,1525936478,64,54
166.94932679849512,-0.5442603360627087,1525936483,65,54
166.94975893971073,-0.5439319539017885,1525936487,66,54
166.94937120736503,-0.5438017080618868,1525936491,67,54
166.91204341146056,-0.5322374453800347,1525554065,1,55
166.91152147792607,-0.5324944090892034,1525554071,2,55
166.91131080589196,-0.535383012688493,1525554096,3,55
166.9113093567568,-0.5359517393197982,1525554101,4,55
166.91105498557027,-0.5355626818560041,1525554105,5,55
166.91164832613364,-0.5358480955804175,1525554111,6,55
166.91164121484377,-0.5377013685962092,1525554128,7,55
166.91168238695317,-0.5373331844415324,1525554131,8,55
166.91151208357823,-0.5382500642258813,1525554139,9,55
166.91149987905666,-0.5382893917764102,1525554140,10,55
166.91154296781707,-0.5379257229082797,1525554143,11,55
166.91245537302942,-0.5392546548448685,1525554157,12,55
166.91232153187576,-0.5396039188892423,1525554161,13,55
166.91242482566403,-0.5395905400342521,1525554161,14,55
166.91242446323,-0.5398511299524269,1525554164,15,55
166.912419391041,-0.540338735384359,1525554168,16,55
166.91228178560175,-0.540016687562799,1525554171,17,55
166.91193110056147,-0.5400091780884493,1525554174,18,55
166.9132443280227,-0.5408089866546301,1525554188,19,55
166.91342691638678,-0.5412750220883894,1525554192,20,55
166.9135709138521,-0.5409783382176969,1525554195,21,55
166.91504208978208,-0.5419295430212804,1525554211,22,55
166.91504878245388,-0.542231067523307,1525554214,23,55
166.9144734462877,-0.5424383263003869,1525554219,24,55
166.9248232006476,-0.5507101254606371,1525554337,25,55
166.92521173779178,-0.551013583762101,1525554341,26,55
166.92561483031253,-0.5513175299893969,1525554346,27,55
166.92545065548035,-0.5511495020835485,1525554348,28,55
166.92582068287206,-0.5511969242048808,1525554351,29,55
166.92693476601735,-0.5516619638900735,1525554362,30,55
166.927132120498,-0.5513035048479039,1525554365,31,55
166.92792593694017,-0.5518824814610074,1525554374,32,55
166.92773423182078,-0.5515252970001177,1525554378,33,55
166.92875634779924,-0.5521426767968768,1525554388,34,55
166.9285760517021,-0.5520390122194826,1525554390,35,55
166.9301379166784,-0.5526957595559376,1525554405,36,55
166.93018598725885,-0.552310723162,1525554409,37,55
166.9305737387566,-0.5526065728215085,1525554413,38,55
166.9315314438892,-0.5529358783420906,1525554422,39,55
166.9314732652874,-0.5526862703486312,1525554424,40,55
166.93314041346113,-0.5530613293873988,1525554439,41,55
166.933436084104,-0.5531884457737463,1525554442,42,55
166.9333092364148,-0.5533979760850142,1525554444,43,55
166.93357417059448,-0.5529267240553898,1525554449,44,55
166.9337386506927,-0.553127496080459,1525554451,45,55
166.93355328474374,-0.5529049182474997,1525554454,46,55
166.93506446553098,-0.55258595745594,1525554468,47,55
166.93598039891455,-0.5527173891887188,1525554476,48,55
166.9377682137577,-0.5520006134557142,1525554493,49,55
166.93776511371217,-0.5520498412873677,1525554494,50,55
166.93882554634303,-0.5512223705964017,1525554505,51,55
166.93905170917427,-0.5516218943633084,1525554510,52,55
166.93871184683505,-0.5513422024435077,1525554513,53,55
166.9430958779699,-0.5488340646499522,1525554558,54,55
166.9430730973113,-0.5488018514257553,1525554559,55,55
166.94395473904237,-0.5479056076158509,1525554570,56,55
166.9437421471123,-0.5480766995221876,1525554572,57,55
166.94390808831633,-0.5483364146779135,1525554575,58,55
166.945461146167,-0.5476877652406801,1525554590,59,55
166.9448887072547,-0.5478419574120493,1525554595,60,55
166.94562016632514,-0.5477994706898996,1525554602,61,55
166.94567689153217,-0.5477137881487387,1525554603,62,55
166.94576471566677,-0.5473613304380858,1525554606,63,55
166.9458437436567,-0.547416701555995,1525554607,64,55
166.9458226626599,-0.5471797047230067,1525554609,65,55
166.9455118919776,-0.5473865180659413,1525554612,66,55
166.94621931286042,-0.5475191697659396,1525554619,67,55
166.94606711917072,-0.5471067216156912,1525554622,68,55
166.94601499760265,-0.5474052760559623,1525554625,69,55
166.9474463425885,-0.5465669788919264,1525554640,70,55
166.9478611139842,-0.5466705933549736,1525554644,71,55
166.94769270687365,-0.5463509462880417,1525554647,72,55
166.94956378283928,-0.5457270279547837,1525554664,73,55
166.94931874409394,-0.5456121324278975,1525554667,74,55
166.94951284401301,-0.5450134275895852,1525554672,75,55
166.94973058777316,-0.5451786189308014,1525554675,76,55
166.94986236768332,-0.5445013814946094,1525554681,77,55
166.94957400689734,-0.5446995924255416,1525554684,78,55
166.94941763490573,-0.5450068404450784,1525554687,79,55
166.9499190680074,-0.5444533517139578,1525554694,80,55
166.94967499188868,-0.5445876889622128,1525554696,81,55
166.94986246814054,-0.5445758843837472,1525554698,82,55
166.94939984763073,-0.5443841638940057,1525554702,83,55
166.95003446951267,-0.54435246372459,1525554708,84,55
166.9496191489564,-0.5442348542651174,1525554712,85,55
166.9500372252118,-0.54434181476453,1525554716,86,55
166.94978090000996,-0.5443863640188574,1525554718,87,55
166.95001325093267,-0.5445510915485893,1525554720,88,55
166.9498505524372,-0.5435731654429535,1525554729,89,55
166.94954703278177,-0.5438347702737849,1525554733,90,55
166.91125495144115,-0.5299093826782707,1525589180,1,56
166.91126247027273,-0.5294048585717561,1525589184,2,56
166.9111434079748,-0.5295093020872753,1525589185,3,56
166.91175686848806,-0.5296904971744497,1525589191,4,56
166.91168373573802,-0.5297344352396866,1525589192,5,56
166.91186527149574,-0.5298905270519152,1525589194,6,56
166.91319248458873,-0.5293762228433995,1525589207,7,56
166.9130507544165,-0.5289215406548156,1525589211,8,56
166.91330806044812,-0.5291833069244511,1525589214,9,56
166.91339186354307,-0.5286007203600429,1525589219,10,56
166.91349658829932,-0.5280749941935647,1525589224,11,56
166.913211452751,-0.5280546311707114,1525589227,12,56
166.91368279337857,-0.5271164297807969,1525589236,13,56
166.9147668076435,-0.5255376721756497,1525589253,14,56
166.91464605177725,-0.524956647801261,1525589258,15,56
166.91486444832444,-0.5245052488935447,1525589263,16,56
166.91461051478493,-0.5247420714924729,1525589266,17,56
166.91445396339282,-0.523937973828962,1525589273,18,56
166.91442029743712,-0.5234796496096185,1525589277,19,56
166.91464449273218,-0.5236534383569824,1525589280,20,56
166.91457927760104,-0.5237045273681261,1525589280,21,56
166.91459842016243,-0.5234899450725574,1525589282,22,56
166.91505797048117,-0.5227040779955255,1525589290,23,56
166.91463967341187,-0.522684472555762,1525589294,24,56
166.91459354237188,-0.5230087903985968,1525589297,25,56
166.91509932386296,-0.5222428101035961,1525589305,26,56
166.91535588568308,-0.5222424754329276,1525589307,27,56
166.9154294312324,-0.5217465044775149,1525589312,28,56
166.91564841674094,-0.5217257399513909,1525589314,29,56
166.9156119369432,-0.5214144528393712,1525589317,30,56
166.9156779038808,-0.5214802664915197,1525589317,31,56
166.91727956402735,-0.5204278418532055,1525589334,32,56
166.91724681758018,-0.5206528727821487,1525589336,33,56
166.91897964258106,-0.5189814841072363,1525589358,34,56
166.9187596038323,-0.5193715060831402,1525589362,35,56
166.92043441042537,-0.5173513845402674,1525589385,36,56
166.92062333400378,-0.5172425017682213,1525589387,37,56
166.92095218247442,-0.5170821720137045,1525589390,38,56
166.92061162535444,-0.5174328882971703,1525589395,39,56
166.92111957657568,-0.5175701946307523,1525589399,40,56
166.92166923104583,-0.5166894874914052,1525589409,41,56
166.9217897620008,-0.516638942315254,1525589410,42,56
166.92434108147256,-0.5138400448711187,1525589443,43,56
166.9246667641276,-0.513674022100541,1525589447,44,56
166.92456377975424,-0.5128588295700878,1525589454,45,56
166.92458157194673,-0.5132128638760589,1525589457,46,56
166.92462957497554,-0.5130150067099557,1525589459,47,56
166.92549574180623,-0.5121458487722768,1525589470,48,56
166.92602045374295,-0.5120254227579122,1525589475,49,56
166.925596341336,-0.5120670359144283,1525589478,50,56
166.92589722847765,-0.5122386856756769,1525589481,51,56
166.92594176565024,-0.511590654185391,1525589487,52,56
166.9258230133683,-0.5114823833454482,1525589489,53,56
166.926223691699,-0.5114320108388856,1525589492,54,56
166.92622993848136,-0.5118007192126782,1525589495,55,56
166.9282355535389,-0.5236943804306643,1525808829,1,57
166.92764839908918,-0.5240076431328471,1525808835,2,57
166.92826532189417,-0.5238598796566588,1525808841,3,57
166.92806794493475,-0.5240639388684479,1525808843,4,57
166.92803672689845,-0.5238520268996694,1525808845,5,57
166.9278192207104,-0.5235488133849475,1525808849,6,57
166.9271279713183,-0.5235093762596108,1525808855,7,57
166.92669969023086,-0.5235582310937074,1525808859,8,57
166.92734135056747,-0.5230818624033017,1525808866,9,57
166.92666565489208,-0.5235905711553714,1525808873,10,57
166.92706518131328,-0.523301740850782,1525808877,11,57
166.92696198204578,-0.523311685188636,1525808878,12,57
166.9260706827014,-0.5234498357437167,1525808886,13,57
166.9261727067915,-0.5232036293445648,1525808889,14,57
166.92585332498157,-0.5231569131097746,1525808892,15,57
166.92334587577602,-0.5160961981030586,1525808958,16,57
166.92315577289727,-0.5160543983962214,1525808960,17,57
166.92355536253643,-0.5160554513809573,1525808963,18,57
166.92347338195617,-0.5150265283332126,1525808973,19,57
166.92318504657837,-0.5150331179607605,1525808975,20,57
166.92317946031912,-0.5150447662212468,1525808975,21,57
166.92350953174173,-0.5144098089243632,1525808982,22,57
166.9232096914415,-0.5148761425558512,1525808987,23,57
166.92335897873892,-0.5146726871265083,1525808989,24,57
166.92434900055918,-0.5131373683496057,1525809005,25,57
166.92476084797983,-0.5130447062011617,1525809009,26,57
166.92515655363286,-0.5129724892469658,1525809012,27,57
166.924960624784,-0.5127333970839604,1525809015,28,57
166.92530776533593,-0.5128442377252064,1525809018,29,57
166.9280857414236,-0.5102265505438235,1525809052,30,57
166.9280523566358,-0.5101900287456191,1525809053,31,57
166.92827231040258,-0.5103432998816517,1525809055,32,57
166.9289815728773,-0.5087186477041649,1525809071,33,57
166.92922829123407,-0.5083015452846311,1525809075,34,57
166.93060709847845,-0.5075749447982592,1525809089,35,57
166.93062359615854,-0.5076880070294251,1525809090,36,57
166.93275651873392,-0.5055791466412074,1525809117,37,57
166.93275047508502,-0.505262077717699,1525809119,38,57
166.93264627790572,-0.505118261578237,1525809121,39,57
166.93322681761012,-0.5048575435780669,1525809127,40,57
166.93315960946492,-0.5044176512635564,1525809131,41,57
166.93323917814175,-0.504633861279914,1525809133,42,57
166.93324392614213,-0.5042600976375111,1525809136,43,57
166.93354207599972,-0.5042886296313179,1525809139,44,57
166.93309900577748,-0.5045417507667148,1525809143,45,57
166.93427013970643,-0.5037718021464723,1525809156,46,57
166.93454208264131,-0.5038112449995025,1525809158,47,57
166.9344758270198,-0.5038624064819851,1525809159,48,57
166.934745179215,-0.5036943792960582,1525809162,49,57
166.93458485586976,-0.5035580219444686,1525809163,50,57
166.934889641371,-0.5039087765772228,1525809168,51,57
166.9347599238958,-0.5035761129860912,1525809171,52,57
166.9349786382788,-0.5033718905393453,1525809173,53,57
166.93465125547434,-0.5033301856969518,1525809176,54,57
166.93590335971703,-0.5033480768847974,1525809187,55,57
166.93566068851885,-0.5035460892774363,1525809190,56,57
166.9360823225511,-0.5037260033843679,1525809194,57,57
166.93633074343924,-0.503836584007195,1525809197,58,57
166.93612693954364,-0.5034613151999198,1525809201,59,57
